"liquid detergent",0,"1"
"garlic pack",265.2521,"Good"
"fries",284.3159,"Good"
"cloves",303.5195,"Good"
"grapes",326.6398,"Good"
"seaweed",350.0394,"Good"
"canned ham",364.4869,"Good"
"chicken cutlet",0,"34"
"cayenne pepper",19.5291,"Good"
"cloves",30.7707,"Good"
"watermelon",52.41326,"Good"
"chicken spread",75.0301,"Good"
"whole grain oats",94.45299,"Good"
"hazelnut with cocoa spread",113.3184,"Good"
"prune juice",133.1506,"Good"
"black roast coffee",148.9665,"Good"
"soy sauce",167.7053,"Good"
"imported drinks",183.6666,"Good"
"seaweed",203.7881,"Good"
"potato chips",222.9399,"Good"
"ramen",240.2916,"Good"
"mushrooms",261.1521,"Good"
"air freshener",285.3913,"Good"
"deodorant",304.5951,"Good"
"pet shampoo",0,"35"
"pain relief oil",16.19385,"Good"
"baby wipes",33.25523,"Good"
"mosquito net",48.09544,"Good"
"facial wash",62.65366,"Good"
"whitening lotion",76.80165,"Good"
"misua",113.0203,"Good"
"soy milk drink strawberry flavor",134.1071,"Good"
"vanilla cake bar",152.5673,"Good"
"chicken cutlet",180.329,"Good"
"tacchino",195.737,"Good"
"sword pepper",213.6433,"Good"
"nori",233.9111,"Good"
"cocoa powder",250.012,"Good"
"ramen",266.3721,"Good"
"mushrooms",285.5747,"Good"
"oyster sauce",0,"36"
"soy sauce",11.74918,"Good"
"potato chips",35.38402,"Good"
"cotton buds",61.60868,"Good"
"soy milk drink strawberry flavor",84.50047,"Good"
"vanilla cake bar",102.9518,"Good"
"puto cheese",117.7933,"Good"
"muffin",132.7154,"Good"
"pain relief oil",169.9133,"Good"
"baby wipes",188.3739,"Good"
"mosquito net",204.475,"Good"
"deodorant",220.3019,"Good"
"liquid detergent",245.8494,"Good"
"onion",281.9874,"Good"
"blueberries",306.9241,"Good"
"tacchino",326.6877,"Good"
"cloves",350.2285,"Good"
"grapes",374.1863,"Good"
"blueberries",0,"37"
"yogurt juice",17.16484,"Good"
"white cheese",31.8719,"Good"
"grapes",48.37982,"Good"
"air freshener",81.54247,"Good"
"shampoo",95.69025,"Good"
"toilet papers",111.5061,"Good"
"mosquito net",130.7907,"Good"
"whitening lotion",147.1706,"Good"
"liquid detergent",169.7896,"Good"
"caramel latte mix",194.4962,"Good"
"soy milk drink strawberry flavor",212.8193,"Good"
"black roast coffee",231.8363,"Good"
"soy sauce",251.2677,"Good"
"mayonnaise",272.7877,"Good"
"nutella",295.4868,"Good"
"imported drinks",0,"38"
"ramen",11.74728,"Good"
"mushrooms",26.77137,"Good"
"canned ham",43.1423,"Good"
"milk tea",63.66934,"Good"
"air freshener",94.33455,"Good"
"mosquito net",117.0891,"Good"
"rejuvenating serum",133.4812,"Good"
"deodorant",148.8901,"Good"
"chicken cutlet",188.4481,"Good"
"cayenne pepper",210.5173,"Good"
"frozen bangus",230.0986,"Good"
"tacchino",252.0302,"Good"
"whole grain oats",278.3338,"Good"
"soy milk drink strawberry flavor",292.9214,"Good"
"wheat sesame",311.7017,"Good"
"vanilla cake bar",327.4102,"Good"
"cheddar spread",345.0745,"Good"
"hazelnut with cocoa spread",0,"39"
"misua",26.4732,"Good"
"prune juice",55.74934,"Good"
"wheat sesame",72.6721,"Good"
"puto cheese",88.48598,"Good"
"onion",112.9058,"Good"
"chicken cutlet",129.5521,"Good"
"yogurt juice",151.1979,"Good"
"watermelon",169.2444,"Good"
"air freshener",212.2646,"Good"
"mosquito net",239.7481,"Good"
"facial wash",256.547,"Good"
"nutella",288.1954,"Good"
"nori",310.1997,"Good"
"mushrooms",332.0616,"Good"
"ramen",346.9286,"Good"
"canned ham",361.6578,"Good"
"nori",0,"40"
"misua",14.94325,"Good"
"choco pie",39.2348,"Good"
"cotton buds",63.3774,"Good"
"oyster sauce",78.07404,"Good"
"pet shampoo",105.2711,"Good"
"baby wipes",126.0812,"Good"
"rejuvenating serum",141.6385,"Good"
"liquid detergent",163.5721,"Good"
"onion",199.1113,"Good"
"tacchino",217.2962,"Good"
"cloves",242.1354,"Good"
"sword pepper",272.0976,"Good"
"whole grain oats",302.63,"Good"
"prune juice",317.2181,"Good"
"vanilla cake bar",335.5755,"Good"
"black roast coffee",350.0251,"Good"
"watermelon",0,"41"
"sword pepper",14.94826,"Good"
"yogurt juice",31.05383,"Good"
"onion",52.00244,"Good"
"garlic pack",71.70377,"Good"
"frozen bangus",90.85162,"Good"
"white cheese",115.2708,"Good"
"bell pepper",130.6671,"Good"
"oyster sauce",158.5604,"Good"
"milk tea",177.714,"Good"
"mushrooms",194.5089,"Good"
"imported drinks",210.4714,"Good"
"choco pie",235.3103,"Good"
"vanilla cake bar",262.9872,"Good"
"caramel latte mix",278.6941,"Good"
"black roast coffee",292.3024,"Good"
"baby wipes",328.8476,"Good"
"rejuvenating serum",342.8775,"Good"
"facial wash",356.7656,"Good"
"paper plates",375.69,"Good"
"toilet papers",386.5042,"Good"
"shampoo",0,"42"
"whitening lotion",14.94115,"Good"
"facial wash",28.96155,"Good"
"cheddar spread",64.34544,"Good"
"vanilla cake bar",82.52111,"Good"
"hazelnut with cocoa spread",97.36422,"Good"
"misua",119.9772,"Good"
"muffin",142.4258,"Good"
"cayenne pepper",162.5537,"Good"
"cloves",174.6309,"Good"
"grapes",198.2195,"Good"
"blueberries",213.9054,"Good"
"frozen bangus",244.025,"Good"
"tacchino",266.1569,"Good"
"ramen",286.8997,"Good"
"rice stick",301.0687,"Good"
"cotton buds",0,"43"
"pain relief oil",14.38729,"Good"
"air freshener",31.89422,"Good"
"pet shampoo",43.54419,"Good"
"toilet papers",59.07217,"Good"
"grapes",103.0549,"Good"
"cayenne pepper",129.2789,"Good"
"yogurt juice",156.3463,"Good"
"chicken cutlet",178.4182,"Good"
"garlic pack",202.7076,"Good"
"fries",224.0846,"Good"
"tacchino",245.3237,"Good"
"soy sauce",268.2485,"Good"
"oyster sauce",303.8162,"Good"
"black roast coffee",329.4513,"Good"
"muffin",346.1381,"Good"
"mushrooms",369.6782,"Good"
"ramen",390.9798,"Good"
"seaweed",405.8465,"Good"
"choco pie",429.6588,"Good"
"grapes",0,"44"
"yogurt juice",16.47026,"Good"
"onion",38.25791,"Good"
"fries",55.18098,"Good"
"tacchino",73.48833,"Good"
"white cheese",87.49701,"Good"
"bell pepper",102.8954,"Good"
"pet shampoo",145.9128,"Good"
"liquid detergent",162.7062,"Good"
"pain relief oil",182.2768,"Good"
"facial wash",200.5995,"Good"
"whitening lotion",215.452,"Good"
"toilet papers",235.8577,"Good"
"mayonnaise",274.3029,"Good"
"hazelnut with cocoa spread",288.3341,"Good"
"caramel latte mix",307.5447,"Good"
"whole grain oats",322.2671,"Good"
"soy milk drink strawberry flavor",336.8544,"Good"
"prune juice",351.995,"Good"
"breakfast cereal",362.3837,"Good"
"chocolate cake bar",381.3064,"Good"
"mosquito net",0,"45"
"baby wipes",14.66497,"Good"
"pain relief oil",31.18962,"Good"
"toilet papers",46.16991,"Good"
"paper plates",57.82087,"Good"
"cheddar spread",87.22923,"Good"
"oyster sauce",112.0633,"Good"
"hazelnut with cocoa spread",132.1817,"Good"
"wheat sesame",150.6436,"Good"
"whole grain oats",167.9949,"Good"
"breakfast cereal",184.0952,"Good"
"chocolate cake bar",203.383,"Good"
"puto cheese",219.0672,"Good"
"canned ham",237.666,"Good"
"ramen",253.907,"Good"
"imported drinks",273.9005,"Good"
"chicken cutlet",295.0621,"Good"
"frozen bangus",312.0315,"Good"
"blueberries",0,"46"
"frozen bangus",29.53064,"Good"
"fries",43.81691,"Good"
"bell pepper",61.99159,"Good"
"white cheese",80.99701,"Good"
"pet shampoo",118.1864,"Good"
"mosquito net",140.9115,"Good"
"facial wash",156.5964,"Good"
"oyster sauce",189.63,"Good"
"cocoa powder",209.7573,"Good"
"imported drinks",225.7199,"Good"
"seaweed",246.9488,"Good"
"choco pie",268.6632,"Good"
"rice stick",291.2235,"Good"
"chicken spread",311.8323,"Good"
"prune juice",330.4794,"Good"
"black roast coffee",344.6476,"Good"
"muffin",360.0736,"Good"
"cheddar spread",0,"47"
"mayonnaise",15.21792,"Good"
"hazelnut with cocoa spread",30.20808,"Good"
"wheat sesame",48.52037,"Good"
"breakfast cereal",64.19463,"Good"
"soy milk drink strawberry flavor",79.44588,"Good"
"black roast coffee",98.1671,"Good"
"pain relief oil",126.3344,"Good"
"pet shampoo",143.58,"Good"
"baby wipes",164.5398,"Good"
"whitening lotion",179.3917,"Good"
"paper plates",198.8252,"Good"
"toilet papers",211.3168,"Good"
"sword pepper",249.8967,"Good"
"grapes",264.8957,"Good"
"tacchino",284.2415,"Good"
"white cheese",297.43,"Good"
"ramen",317.8936,"Good"
"nutella",338.7753,"Good"
"seaweed",353.5034,"Good"
"rice stick",374.3931,"Good"
"cayenne pepper",0,"48"
"blueberries",26.05463,"Good"
"chicken cutlet",49.77991,"Good"
"onion",65.73241,"Good"
"frozen bangus",85.01688,"Good"
"white cheese",108.4639,"Good"
"tacchino",122.4729,"Good"
"soy sauce",143.4571,"Good"
"oyster sauce",176.0746,"Good"
"caramel latte mix",201.6135,"Good"
"whole grain oats",217.7157,"Good"
"black roast coffee",235.0672,"Good"
"muffin",252.6942,"Good"
"cotton buds",289.8104,"Good"
"shampoo",307.1965,"Good"
"baby wipes",328.2182,"Good"
"whitening lotion",341.4099,"Good"
"paper plates",359.6343,"Good"
"milk tea",392.1232,"Good"
"nori",402.9351,"Good"
"air freshener",0,"49"
"pain relief oil",16.60861,"Good"
"deodorant",34.50847,"Good"
"toilet papers",52.9611,"Good"
"mayonnaise",90.009,"Good"
"black roast coffee",108.7382,"Good"
"muffin",125.525,"Good"
"grapes",156.864,"Good"
"fries",184.6238,"Good"
"frozen bangus",201.003,"Good"
"bell pepper",223.8984,"Good"
"mushrooms",244.9967,"Good"
"ramen",266.2914,"Good"
"rice stick",284.2363,"Good"
"nori",298.4041,"Good"
"dishwashing liquid",0,"50"
"cotton buds",20.36013,"Good"
"mosquito net",40.47739,"Good"
"baby wipes",56.56991,"Good"
"facial wash",70.43431,"Good"
"rejuvenating serum",85.41534,"Good"
"paper plates",105.1101,"Good"
"grapes",148.6822,"Good"
"cloves",176.0255,"Good"
"tacchino",203.0925,"Good"
"white cheese",217.9442,"Good"
"potato chips",252.5044,"Good"
"nori",273.5651,"Good"
"rice stick",287.5956,"Good"
"cheddar spread",308.8963,"Good"
"chicken spread",323.0658,"Good"
"wheat sesame",338.2069,"Good"
"muffin",357.1318,"Good"
"mayonnaise",0,"51"
"oyster sauce",18.13573,"Good"
"canned ham",32.70337,"Good"
"ramen",51.01537,"Good"
"choco pie",68.63295,"Good"
"rice stick",91.52573,"Good"
"misua",103.1764,"Good"
"grapes",119.816,"Good"
"cayenne pepper",142.6587,"Good"
"blueberries",168.0601,"Good"
"onion",192.3524,"Good"
"pet shampoo",225.1101,"Good"
"air freshener",237.6082,"Good"
"baby wipes",258.3015,"Good"
"mosquito net",272.3319,"Good"
"facial wash",286.3608,"Good"
"deodorant",297.1714,"Good"
"cheddar spread",331.7537,"Good"
"hazelnut with cocoa spread",346.9017,"Good"
"black roast coffee",363.8688,"Good"
"muffin",379.1577,"Good"
"soy sauce",0,"52"
"imported drinks",21.88845,"Good"
"cocoa powder",37.42594,"Good"
"nutella",58.92838,"Good"
"potato chips",80.28657,"Good"
"chocolate cake bar",100.4053,"Good"
"nori",116.0777,"Good"
"grapes",133.8354,"Good"
"blueberries",149.5202,"Good"
"fries",178.2524,"Good"
"vanilla cake bar",208.9365,"Good"
"wheat sesame",227.118,"Good"
"breakfast cereal",244.4625,"Good"
"pet shampoo",271.1494,"Good"
"baby wipes",291.7528,"Good"
"whitening lotion",304.8031,"Good"
"yogurt juice",0,"53"
"oyster sauce",19.11023,"Good"
"canned ham",33.95407,"Good"
"chocolate cake bar",57.40205,"Good"
"nori",72.79755,"Good"
"watermelon",89.44498,"Good"
"frozen bangus",116.3619,"Good"
"bell pepper",137.45,"Good"
"tacchino",153.1376,"Good"
"dishwashing liquid",190.0576,"Good"
"pet shampoo",205.8806,"Good"
"air freshener",218.3723,"Good"
"liquid detergent",234.051,"Good"
"pain relief oil",252.9284,"Good"
"hazelnut with cocoa spread",287.9153,"Good"
"vanilla cake bar",301.3848,"Good"
"breakfast cereal",319.4688,"Good"
"prune juice",329.8629,"Good"
"muffin",348.6404,"Good"
"soy sauce",0,"54"
"breakfast cereal",21.47368,"Good"
"muffin",42.70194,"Good"
"sword pepper",78.64005,"Good"
"cayenne pepper",109.7218,"Good"
"blueberries",138.026,"Good"
"onion",165.3712,"Good"
"garlic pack",186.3308,"Good"
"frozen bangus",206.7429,"Good"
"white cheese",232.8371,"Good"
"bell pepper",249.6319,"Good"
"shampoo",272.5241,"Good"
"mushrooms",286.5526,"Good"
"cocoa powder",304.3568,"Good"
"ramen",320.9018,"Good"
"choco pie",339.8206,"Good"
"potato chips",354.1292,"Good"
"baby wipes",379.7609,"Good"
"whitening lotion",392.9495,"Good"
"paper plates",412.2932,"Good"
"cloves",0,"55"
"sword pepper",25.08474,"Good"
"garlic pack",50.20017,"Good"
"white cheese",72.12019,"Good"
"oyster sauce",104.5903,"Good"
"chicken spread",125.123,"Good"
"wheat sesame",140.746,"Good"
"caramel latte mix",155.8835,"Good"
"soy milk drink strawberry flavor",173.6507,"Good"
"breakfast cereal",190.0227,"Good"
"puto cheese",207.2267,"Good"
"air freshener",233.4546,"Good"
"baby wipes",253.4431,"Good"
"mosquito net",267.5157,"Good"
"canned ham",295.2512,"Good"
"mushrooms",309.838,"Good"
"imported drinks",327.0774,"Good"
"cocoa powder",341.2461,"Good"
"ramen",356.1144,"Good"
"choco pie",372.8,"Good"
"rice stick",393.6817,"Good"
"soy sauce",0,"56"
"oyster sauce",37.02647,"Good"
"chicken spread",64.36002,"Good"
"prune juice",86.005,"Good"
"soy milk drink strawberry flavor",102.0948,"Good"
"misua",126.1064,"Good"
"pain relief oil",165.3997,"Good"
"deodorant",184.8333,"Good"
"toilet papers",205.3783,"Good"
"imported drinks",244.6586,"Good"
"cocoa powder",260.965,"Good"
"ramen",277.7904,"Good"
"seaweed",292.3744,"Good"
"rice stick",316.0537,"Good"
"frozen bangus",348.5431,"Good"
"garlic pack",367.7473,"Good"
"fries",387.232,"Good"
"tacchino",406.5776,"Good"
"mayonnaise",0,"57"
"milk tea",18.285,"Good"
"nori",29.93403,"Good"
"misua",44.9153,"Good"
"pet shampoo",72.38996,"Good"
"mosquito net",93.75659,"Good"
"deodorant",108.1811,"Good"
"sword pepper",138.2926,"Good"
"chicken cutlet",158.559,"Good"
"onion",174.6599,"Good"
"fries",192.0109,"Good"
"white cheese",211.4425,"Good"
"cheddar spread",235.0412,"Good"
"breakfast cereal",252.8079,"Good"
"whole grain oats",267.3912,"Good"
"shampoo",0,"58"
"pet shampoo",24.2503,"Good"
"liquid detergent",40.06485,"Good"
"mosquito net",67.12065,"Good"
"rejuvenating serum",84.60071,"Good"
"facial wash",99.45086,"Good"
"paper plates",119.1501,"Good"
"soy sauce",154.2986,"Good"
"cheddar spread",175.3987,"Good"
"hazelnut with cocoa spread",193.0257,"Good"
"vanilla cake bar",208.4341,"Good"
"chicken spread",227.3095,"Good"
"chocolate cake bar",245.9109,"Good"
"misua",271.4107,"Good"
"blueberries",314.6664,"Good"
"onion",339.4648,"Good"
"garlic pack",358.1115,"Good"
"fries",376.7563,"Good"
"milk tea",406.3078,"Good"
"ramen",421.4559,"Good"
"choco pie",439.6801,"Good"
"cotton buds",0,"59"
"dishwashing liquid",19.66625,"Good"
"liquid detergent",33.81426,"Good"
"mosquito net",61.56568,"Good"
"rejuvenating serum",79.18526,"Good"
"milk tea",107.6301,"Good"
"imported drinks",122.4725,"Good"
"cocoa powder",138.3186,"Good"
"potato chips",159.6951,"Good"
"rice stick",183.569,"Good"
"nori",199.3912,"Good"
"misua",215.2082,"Good"
"cheddar spread",237.6944,"Good"
"chicken spread",253.5173,"Good"
"black roast coffee",271.4957,"Good"
"puto cheese",285.9445,"Good"
"cloves",306.4029,"Good"
"watermelon",330.6414,"Good"
"chicken cutlet",351.9438,"Good"
"garlic pack",374.5054,"Good"
"ramen",0,"60"
"soy sauce",17.02618,"Good"
"shampoo",37.97947,"Good"
"canned ham",57.81873,"Good"
"milk tea",80.85183,"Good"
"mushrooms",97.21909,"Good"
"nutella",118.0313,"Good"
"choco pie",141.1608,"Good"
"potato chips",157.8171,"Good"
"nori",179.1916,"Good"
"grapes",198.3503,"Good"
"chicken spread",226.2497,"Good"
"vanilla cake bar",245.4048,"Good"
"wheat sesame",263.9615,"Good"
"whole grain oats",281.0691,"Good"
"breakfast cereal",295.7981,"Good"
"dishwashing liquid",320.5909,"Good"
"baby wipes",343.9891,"Good"
"whole grain oats",0,"61"
"hazelnut with cocoa spread",20.91776,"Good"
"black roast coffee",39.36774,"Good"
"wheat sesame",54.21184,"Good"
"chicken spread",69.8868,"Good"
"liquid detergent",101.5218,"Good"
"air freshener",116.7817,"Good"
"pet shampoo",128.2845,"Good"
"facial wash",151.0423,"Good"
"cotton buds",168.8102,"Good"
"toilet papers",183.5236,"Good"
"imported drinks",218.7785,"Good"
"yogurt juice",234.4634,"Good"
"mushrooms",253.0614,"Good"
"cayenne pepper",273.2195,"Good"
"blueberries",298.4353,"Good"
"muffin",0,"62"
"oyster sauce",20.36063,"Good"
"prune juice",45.33702,"Good"
"cheddar spread",64.34295,"Good"
"caramel latte mix",80.71243,"Good"
"misua",112.2103,"Good"
"imported drinks",151.6176,"Good"
"cocoa powder",167.9967,"Good"
"yogurt juice",180.4896,"Good"
"liquid detergent",219.6314,"Good"
"air freshener",236.2949,"Good"
"dishwashing liquid",252.5344,"Good"
"whitening lotion",275.9886,"Good"
"rejuvenating serum",289.1796,"Good"
"mosquito net",306.4268,"Good"
"paper plates",327.8691,"Good"
"onion",368.4703,"Good"
"cayenne pepper",388.0955,"Good"
"sword pepper",419.1867,"Good"
"pet shampoo",0,"63"
"air freshener",11.74708,"Good"
"dishwashing liquid",26.34786,"Good"
"facial wash",50.07465,"Good"
"mosquito net",65.33533,"Good"
"chocolate cake bar",94.61231,"Good"
"canned ham",118.6169,"Good"
"oyster sauce",134.1552,"Good"
"imported drinks",151.5053,"Good"
"misua",167.3223,"Good"
"seaweed",190.4951,"Good"
"chicken cutlet",222.9757,"Good"
"fries",239.3548,"Good"
"cayenne pepper",259.3608,"Good"
"white cheese",284.1576,"Good"
"breakfast cereal",312.0324,"Good"
"cheddar spread",329.4178,"Good"
"puto cheese",346.2435,"Good"
"whole grain oats",0,"64"
"breakfast cereal",15.6382,"Good"
"cheddar spread",33.81695,"Good"
"mayonnaise",48.93581,"Good"
"hazelnut with cocoa spread",63.9115,"Good"
"black roast coffee",82.36234,"Good"
"rejuvenating serum",114.0051,"Good"
"whitening lotion",128.2921,"Good"
"deodorant",143.1439,"Good"
"cotton buds",160.6323,"Good"
"paper plates",175.9007,"Good"
"nori",210.0468,"Good"
"rice stick",225.8686,"Good"
"nutella",248.2167,"Good"
"mushrooms",268.3519,"Good"
"fries",293.4292,"Good"
"cayenne pepper",312.4946,"Good"
"oyster sauce",0,"65"
"chocolate cake bar",24.11155,"Good"
"breakfast cereal",45.47694,"Good"
"soy sauce",67.54673,"Good"
"mayonnaise",92.93664,"Good"
"vanilla cake bar",111.1087,"Good"
"misua",138.3047,"Good"
"cayenne pepper",173.2816,"Good"
"canned ham",197.1549,"Good"
"potato chips",221.0293,"Good"
"imported drinks",245.0437,"Good"
"nutella",270.2462,"Good"
"shampoo",293.507,"Good"
"mushrooms",307.5369,"Good"
"air freshener",339.1864,"Good"
"liquid detergent",354.3335,"Good"
"baby wipes",379.1325,"Good"
"mosquito net",394.2804,"Good"
"onion",0,"66"
"garlic pack",18.00078,"Good"
"sword pepper",44.22614,"Good"
"oyster sauce",81.41627,"Good"
"soy sauce",93.06673,"Good"
"vanilla cake bar",111.6497,"Good"
"hazelnut with cocoa spread",126.6313,"Good"
"wheat sesame",145.1587,"Good"
"caramel latte mix",160.1505,"Good"
"puto cheese",175.2789,"Good"
"liquid detergent",202.9017,"Good"
"dishwashing liquid",217.7544,"Good"
"rejuvenating serum",238.1584,"Good"
