"liquid detergent",0,"1"
"whitening lotion",253.1517,"Good"
"facial wash",266.6861,"Good"
"toilet papers",283.7913,"Good"
"choco pie",310.1283,"Good"
"milk tea",329.7534,"Good"
"garlic pack",0,"67"
"frozen bangus",17.86102,"Good"
"grapes",44.50379,"Good"
"white cheese",62.12268,"Good"
"oyster sauce",83.90568,"Good"
"chocolate cake bar",103.4675,"Good"
"ramen",118.7327,"Good"
"soy sauce",135.3938,"Good"
"potato chips",156.3533,"Good"
"nori",175.2291,"Good"
"cotton buds",191.8877,"Good"
"misua",207.5705,"Good"
"seaweed",228.2526,"Good"
"breakfast cereal",246.02,"Good"
"caramel latte mix",261.7186,"Good"
"puto cheese",275.049,"Good"
"pet shampoo",300.546,"Good"
"air freshener",311.3579,"Good"
"liquid detergent",324.8195,"Good"
"mosquito net",347.1,"Good"
"paper plates",365.0455,"Good"
"oyster sauce",0,"68"
"chocolate cake bar",18.97127,"Good"
"soy milk drink strawberry flavor",35.89681,"Good"
"breakfast cereal",51.57256,"Good"
"mayonnaise",71.55064,"Good"
"hazelnut with cocoa spread",86.53108,"Good"
"dishwashing liquid",117.612,"Good"
"mosquito net",141.8197,"Good"
"facial wash",157.3657,"Good"
"tacchino",193.4546,"Good"
"cloves",216.6361,"Good"
"canned ham",238.0116,"Good"
"choco pie",257.0351,"Good"
"imported drinks",278.198,"Good"
"cocoa powder",292.3673,"Good"
"potato chips",310.4536,"Good"
"mushrooms",331.8931,"Good"
"toilet papers",0,"69"
"dishwashing liquid",16.47156,"Good"
"air freshener",31.03876,"Good"
"pet shampoo",42.69038,"Good"
"deodorant",62.66887,"Good"
"facial wash",74.31904,"Good"
"blueberries",102.3406,"Good"
"sword pepper",117.1836,"Good"
"oyster sauce",140.9447,"Good"
"chocolate cake bar",161.9031,"Good"
"imported drinks",178.4214,"Good"
"potato chips",198.687,"Good"
"rice stick",220.0641,"Good"
"misua",232.5558,"Good"
"soy milk drink strawberry flavor",254.7642,"Good"
"prune juice",269.4876,"Good"
"whole grain oats",283.7903,"Good"
"vanilla cake bar",301.7376,"Good"
"caramel latte mix",316.1846,"Good"
"chicken spread",331.8845,"Good"
"puto cheese",349.1292,"Good"
"dishwashing liquid",0,"70"
"rejuvenating serum",21.75039,"Good"
"chocolate cake bar",50.61086,"Good"
"canned ham",75.44668,"Good"
"oyster sauce",90.83923,"Good"
"imported drinks",107.7555,"Good"
"soy sauce",129.9538,"Good"
"yogurt juice",154.5227,"Good"
"nutella",177.0081,"Good"
"prune juice",196.1547,"Good"
"soy milk drink strawberry flavor",213.0893,"Good"
"cheddar spread",237.6557,"Good"
"caramel latte mix",254.4505,"Good"
"onion",275.3534,"Good"
"tacchino",292.598,"Good"
"sword pepper",309.9855,"Good"
"bell pepper",324.0142,"Good"
"prune juice",0,"71"
"soy milk drink strawberry flavor",16.19145,"Good"
"whole grain oats",31.59318,"Good"
"mayonnaise",55.03621,"Good"
"vanilla cake bar",72.37465,"Good"
"hazelnut with cocoa spread",87.2243,"Good"
"wheat sesame",106.5092,"Good"
"misua",138.2843,"Good"
"cocoa powder",180.6174,"Good"
"nori",196.5814,"Good"
"milk tea",209.2126,"Good"
"seaweed",230.1624,"Good"
"nutella",246.1183,"Good"
"shampoo",269.6092,"Good"
"baby wipes",303.2184,"Good"
"facial wash",316.2689,"Good"
"garlic pack",358.547,"Good"
"chicken cutlet",381.1095,"Good"
"blueberries",405.4865,"Good"
"tacchino",425.6715,"Good"
"white cheese",438.8599,"Good"
"puto cheese",0,"72"
"muffin",14.94345,"Good"
"misua",39.79299,"Good"
"dishwashing liquid",73.37291,"Good"
"air freshener",88.49026,"Good"
"pet shampoo",100.135,"Good"
"deodorant",123.3058,"Good"
"facial wash",135.4588,"Good"
"paper plates",156.4106,"Good"
"onion",197.9127,"Good"
"chicken cutlet",215.1222,"Good"
"tacchino",231.2182,"Good"
"grapes",251.2068,"Good"
"canned ham",277.767,"Good"
"cocoa powder",302.5668,"Good"
"ramen",319.3906,"Good"
"nutella",334.5378,"Good"
"soy sauce",0,"73"
"potato chips",24.11335,"Good"
"nori",45.20149,"Good"
"milk tea",56.84996,"Good"
"shampoo",72.10744,"Good"
"prune juice",92.5029,"Good"
"whole grain oats",107.4828,"Good"
"muffin",128.9821,"Good"
"liquid detergent",164.7906,"Good"
"pet shampoo",182.0001,"Good"
"whitening lotion",205.1817,"Good"
"facial wash",220.0337,"Good"
"pain relief oil",238.7727,"Good"
"paper plates",256.5463,"Good"
"frozen bangus",303.5786,"Good"
"fries",317.7475,"Good"
"sword pepper",344.5026,"Good"
"cloves",375.4559,"Good"
"cocoa powder",0,"74"
"imported drinks",15.49821,"Good"
"ramen",27.00754,"Good"
"potato chips",50.03937,"Good"
"misua",73.7633,"Good"
"rice stick",85.41416,"Good"
"shampoo",100.2485,"Good"
"mushrooms",115.2307,"Good"
"fries",143.6739,"Good"
"cayenne pepper",165.8816,"Good"
"frozen bangus",186.4266,"Good"
"watermelon",218.3492,"Good"
"grapes",230.8411,"Good"
"dishwashing liquid",271.2072,"Good"
"pain relief oil",289.5737,"Good"
"toilet papers",305.0075,"Good"
"prune juice",334.2798,"Good"
"wheat sesame",350.4073,"Good"
"vanilla cake bar",367.6558,"Good"
"caramel latte mix",383.9214,"Good"
"soy sauce",0,"75"
"mayonnaise",23.83444,"Good"
"black roast coffee",42.98004,"Good"
"caramel latte mix",58.1003,"Good"
"vanilla cake bar",74.73938,"Good"
"misua",99.99207,"Good"
"chicken cutlet",143.423,"Good"
"sword pepper",166.1885,"Good"
"cloves",197.1418,"Good"
"liquid detergent",231.5723,"Good"
"rejuvenating serum",253.9196,"Good"
"baby wipes",268.4835,"Good"
"canned ham",302.2328,"Good"
"potato chips",323.2535,"Good"
"imported drinks",344.4157,"Good"
"nori",358.7262,"Good"
"milk tea",369.6784,"Good"
"seaweed",388.5969,"Good"
"tacchino",0,"76"
"watermelon",17.58401,"Good"
"bell pepper",34.6505,"Good"
"air freshener",73.08455,"Good"
"pet shampoo",84.73391,"Good"
"baby wipes",104.4365,"Good"
"whitening lotion",118.308,"Good"
"cotton buds",135.4987,"Good"
"pain relief oil",150.0744,"Good"
"soy milk drink strawberry flavor",180.8877,"Good"
"cheddar spread",203.3812,"Good"
"caramel latte mix",219.4824,"Good"
"chicken spread",237.1043,"Good"
"muffin",254.0367,"Good"
"misua",275.5777,"Good"
"imported drinks",308.0669,"Good"
"potato chips",327.6922,"Good"
"nutella",346.7582,"Good"
"seaweed",361.3481,"Good"
"mushrooms",380.5456,"Good"
"vanilla cake bar",0,"77"
"caramel latte mix",15.91528,"Good"
"black roast coffee",30.62089,"Good"
"misua",57.53972,"Good"
"pet shampoo",88.61942,"Good"
"baby wipes",108.7298,"Good"
"mosquito net",123.7117,"Good"
"deodorant",138.8044,"Good"
"toilet papers",157.6821,"Good"
"canned ham",185.1736,"Good"
"nori",206.6869,"Good"
"rice stick",222.3732,"Good"
"seaweed",244.9991,"Good"
"onion",271.3273,"Good"
"tacchino",287.7356,"Good"
"sword pepper",304.0019,"Good"
"white cheese",319.2888,"Good"
"bell pepper",338.0744,"Good"
"soy sauce",0,"78"
"oyster sauce",31.61518,"Good"
"chocolate cake bar",51.17717,"Good"
"muffin",66.01828,"Good"
"choco pie",92.93636,"Good"
"cocoa powder",115.1346,"Good"
"cotton buds",133.0319,"Good"
"rice stick",148.7154,"Good"
"seaweed",171.8952,"Good"
"mushrooms",193.4115,"Good"
"garlic pack",214.7866,"Good"
"chicken cutlet",237.9693,"Good"
"white cheese",254.9036,"Good"
"bell pepper",269.3213,"Good"
"dishwashing liquid",309.0825,"Good"
"whitening lotion",330.2433,"Good"
"baby wipes",343.4341,"Good"
"deodorant",356.6239,"Good"
"blueberries",0,"79"
"garlic pack",28.14168,"Good"
"onion",47.84327,"Good"
"sword pepper",72.25981,"Good"
"prune juice",104.4524,"Good"
"soy milk drink strawberry flavor",120.5432,"Good"
"mayonnaise",142.0694,"Good"
"puto cheese",162.3379,"Good"
"dishwashing liquid",194.3999,"Good"
"pet shampoo",210.9185,"Good"
"shampoo",226.5963,"Good"
"facial wash",250.1934,"Good"
"canned ham",284.8689,"Good"
"cocoa powder",309.1079,"Good"
"ramen",326.0739,"Good"
"imported drinks",344.2987,"Good"
"choco pie",368.2561,"Good"
"seaweed",390.8166,"Good"
"mushrooms",411.9789,"Good"
"canned ham",0,"80"
"choco pie",19.5267,"Good"
"mayonnaise",41.7275,"Good"
"misua",64.0642,"Good"
"rice stick",75.71637,"Good"
"onion",97.49142,"Good"
"frozen bangus",117.0527,"Good"
"blueberries",148.5825,"Good"
"sword pepper",164.2697,"Good"
"cloves",194.3893,"Good"
"tacchino",219.0965,"Good"
"whole grain oats",248.6616,"Good"
"breakfast cereal",264.2576,"Good"
"cheddar spread",281.6363,"Good"
"chicken spread",295.6652,"Good"
"black roast coffee",312.7704,"Good"
"puto cheese",326.8004,"Good"
"liquid detergent",355.3724,"Good"
"facial wash",378.493,"Good"
"deodorant",0,"81"
"mosquito net",14.52528,"Good"
"cotton buds",31.74513,"Good"
"breakfast cereal",57.97153,"Good"
"chicken spread",76.42355,"Good"
"hazelnut with cocoa spread",91.26505,"Good"
"choco pie",117.2099,"Good"
"ramen",136.392,"Good"
"yogurt juice",154.2958,"Good"
"imported drinks",170.2587,"Good"
"milk tea",185.9453,"Good"
"nori",198.5766,"Good"
"garlic pack",222.0271,"Good"
"cayenne pepper",234.1051,"Good"
"watermelon",256.7333,"Good"
"misua",0,"82"
"caramel latte mix",30.77924,"Good"
"whole grain oats",46.59519,"Good"
"hazelnut with cocoa spread",68.23987,"Good"
"whitening lotion",112.5056,"Good"
"facial wash",126.6526,"Good"
"deodorant",139.0625,"Good"
"cotton buds",156.9694,"Good"
"liquid detergent",177.652,"Good"
"cloves",213.324,"Good"
"bell pepper",237.1965,"Good"
"garlic pack",261.1123,"Good"
"frozen bangus",279.7562,"Good"
"yogurt juice",307.4907,"Good"
"cocoa powder",324.7461,"Good"
"canned ham",349.1235,"Good"
"milk tea",371.2664,"Good"
"cotton buds",0,"83"
"dishwashing liquid",20.22198,"Good"
"frozen bangus",64.62703,"Good"
"cayenne pepper",84.32777,"Good"
"onion",104.3068,"Good"
"yogurt juice",126.2285,"Good"
"watermelon",141.8,"Good"
"grapes",154.4316,"Good"
"potato chips",180.7965,"Good"
"choco pie",196.8976,"Good"
"nutella",221.5975,"Good"
"ramen",237.845,"Good"
"chocolate cake bar",262.3144,"Good"
"cheddar spread",288.7918,"Good"
"vanilla cake bar",308.2768,"Good"
"prune juice",328.0396,"Good"
"breakfast cereal",338.4338,"Good"
"baby wipes",0,"84"
"toilet papers",16.05519,"Good"
"pet shampoo",30.34448,"Good"
"air freshener",41.99371,"Good"
"cheddar spread",67.52504,"Good"
"wheat sesame",82.50497,"Good"
"prune juice",97.62363,"Good"
"hazelnut with cocoa spread",117.1847,"Good"
"white cheese",143.285,"Good"
"bell pepper",162.1617,"Good"
"cayenne pepper",179.372,"Good"
"chicken cutlet",199.2161,"Good"
"yogurt juice",217.8157,"Good"
"mushrooms",236.8311,"Good"
"choco pie",257.6649,"Good"
"nutella",276.4508,"Good"
"seaweed",291.0381,"Good"
"rice stick",310.2416,"Good"
"imported drinks",324.2774,"Good"
"milk tea",338.5797,"Good"
"bell pepper",0,"85"
"cloves",27.72351,"Good"
"garlic pack",38.95896,"Good"
"mayonnaise",54.34722,"Good"
"soy milk drink strawberry flavor",74.18195,"Good"
"hazelnut with cocoa spread",91.6604,"Good"
"whitening lotion",131.0687,"Good"
"mosquito net",147.8641,"Good"
"rejuvenating serum",165.7715,"Good"
"toilet papers",184.6487,"Good"
"cotton buds",199.3636,"Good"
"pet shampoo",216.8522,"Good"
"shampoo",231.9827,"Good"
"dishwashing liquid",246.6946,"Good"
"ramen",272.7808,"Good"
"milk tea",292.5453,"Good"
"potato chips",0,"86"
"seaweed",18.00449,"Good"
"cocoa powder",36.45861,"Good"
"ramen",53.10683,"Good"
"oyster sauce",72.25347,"Good"
"misua",86.95486,"Good"
"chocolate cake bar",103.6018,"Good"
"nori",118.582,"Good"
"milk tea",130.5217,"Good"
"shampoo",146.4836,"Good"
"tacchino",165.9171,"Good"
"bell pepper",181.186,"Good"
"soy milk drink strawberry flavor",206.4482,"Good"
"breakfast cereal",222.966,"Good"
"hazelnut with cocoa spread",243.9282,"Good"
"facial wash",280.8957,"Good"
"mosquito net",294.6468,"Good"
"whitening lotion",309.0956,"Good"
"pet shampoo",327.0427,"Good"
"air freshener",337.8547,"Good"
"whole grain oats",0,"87"
"soy milk drink strawberry flavor",15.63619,"Good"
"misua",35.61043,"Good"
"soy sauce",51.14795,"Good"
"black roast coffee",71.54121,"Good"
"caramel latte mix",86.5162,"Good"
"chicken spread",103.1619,"Good"
"nutella",124.8054,"Good"
"yogurt juice",144.4373,"Good"
"rice stick",160.5403,"Good"
"frozen bangus",187.3291,"Good"
"onion",205.9311,"Good"
"rejuvenating serum",239.9359,"Good"
"facial wash",254.9267,"Good"
"deodorant",265.971,"Good"
"paper plates",282.2367,"Good"
"toilet papers",293.0497,"Good"
"mosquito net",0,"88"
"baby wipes",16.05219,"Good"
"deodorant",30.06687,"Good"
"toilet papers",49.62748,"Good"
"cotton buds",63.50023,"Good"
"air freshener",81.81114,"Good"
"bell pepper",128.1596,"Good"
"white cheese",144.9556,"Good"
"tacchino",159.8079,"Good"
"cloves",186.4583,"Good"
"garlic pack",198.5362,"Good"
"chicken cutlet",222.6806,"Good"
"fries",238.5031,"Good"
"sword pepper",265.7803,"Good"
"grapes",279.8119,"Good"
"mushrooms",307.8257,"Good"
"canned ham",321.1541,"Good"
"cheddar spread",340.7768,"Good"
"vanilla cake bar",360.2619,"Good"
"black roast coffee",375.41,"Good"
"whole grain oats",391.5377,"Good"
"deodorant",0,"89"
"facial wash",11.74808,"Good"
"rejuvenating serum",26.35401,"Good"
"paper plates",45.3615,"Good"
"toilet papers",57.01246,"Good"
"misua",92.95207,"Good"
"cheddar spread",123.4774,"Good"
"chocolate cake bar",143.9714,"Good"
"caramel latte mix",161.7381,"Good"
"seaweed",182.0041,"Good"
"mushrooms",204.2135,"Good"
"cocoa powder",223.2308,"Good"
"cayenne pepper",249.8818,"Good"
"grapes",274.1131,"Good"
"watermelon",284.9271,"Good"
"mosquito net",0,"90"
"facial wash",14.38739,"Good"
"toilet papers",31.4695,"Good"
"cotton buds",45.3419,"Good"
"pain relief oil",59.35147,"Good"
"choco pie",82.93758,"Good"
"seaweed",102.3616,"Good"
"nutella",117.6194,"Good"
"yogurt juice",136.4157,"Good"
"mushrooms",153.4974,"Good"
"chocolate cake bar",171.9581,"Good"
"milk tea",187.9198,"Good"
"nori",200.4141,"Good"
"cheddar spread",221.089,"Good"
"muffin",238.8561,"Good"
"whole grain oats",257.3202,"Good"
"chicken spread",275.405,"Good"
"cloves",289.7115,"Good"
"onion",306.3975,"Good"
"blueberries",327.0013,"Good"
"oyster sauce",0,"91"
"mayonnaise",21.75209,"Good"
"soy sauce",42.42506,"Good"
"chocolate cake bar",63.51373,"Good"
"puto cheese",78.35634,"Good"
"whole grain oats",95.97402,"Good"
"soy milk drink strawberry flavor",111.2267,"Good"
"paper plates",138.6896,"Good"
"pain relief oil",154.5148,"Good"
"liquid detergent",172.4213,"Good"
"pet shampoo",187.9675,"Good"
"shampoo",206.2828,"Good"
"tacchino",241.2606,"Good"
"cloves",263.2469,"Good"
"cayenne pepper",273.6408,"Good"
"garlic pack",284.0335,"Good"
"yogurt juice",305.7474,"Good"
"grapes",319.9145,"Good"
"nutella",341.4907,"Good"
"canned ham",356.0764,"Good"
"nori",374.7159,"Good"
"chicken cutlet",0,"92"
"grapes",21.19377,"Good"
"air freshener",57.68794,"Good"
"pet shampoo",69.3396,"Good"
"dishwashing liquid",84.45905,"Good"
"soy sauce",115.8187,"Good"
"caramel latte mix",134.5455,"Good"
"soy milk drink strawberry flavor",153.8408,"Good"
"prune juice",170.4993,"Good"
"breakfast cereal",182.5687,"Good"
"hazelnut with cocoa spread",205.6092,"Good"
"potato chips",238.0976,"Good"
"ramen",256.8399,"Good"
"cocoa powder",274.2254,"Good"
"nori",288.3875,"Good"
"puto cheese",0,"93"
"misua",25.36265,"Good"
"whole grain oats",49.64264,"Good"
"rejuvenating serum",79.47631,"Good"
"baby wipes",94.04157,"Good"
"toilet papers",110.9652,"Good"
"cotton buds",124.6982,"Good"
"white cheese",165.5596,"Good"
"frozen bangus",189.4349,"Good"
"fries",204.8419,"Good"
"cayenne pepper",225.1086,"Good"
"sword pepper",253.4216,"Good"
"potato chips",277.8481,"Good"
"seaweed",296.074,"Good"
"choco pie",316.8157,"Good"
"imported drinks",338.8172,"Good"
"milk tea",352.8465,"Good"
"mayonnaise",0,"94"
"vanilla cake bar",16.46936,"Good"
"wheat sesame",32.84428,"Good"
"hazelnut with cocoa spread",50.3173,"Good"
"chicken spread",64.60442,"Good"
"mosquito net",103.5965,"Good"
"whitening lotion",119.1326,"Good"
"paper plates",137.2,"Good"
"cotton buds",152.0527,"Good"
"pain relief oil",166.7669,"Good"
"liquid detergent",185.5069,"Good"
"air freshener",201.1891,"Good"
"shampoo",216.0335,"Good"
"mushrooms",237.549,"Good"
"cocoa powder",260.2076,"Good"
"tacchino",279.5522,"Good"
"fries",296.0987,"Good"
"frozen bangus",310.6913,"Good"
"chicken cutlet",327.7898,"Good"
"blueberries",349.3716,"Good"
"yogurt juice",0,"95"
"rice stick",16.05309,"Good"
"milk tea",31.03777,"Good"
"nori",42.8206,"Good"
"puto cheese",66.67801,"Good"
"vanilla cake bar",82.07632,"Good"
"prune juice",101.9143,"Good"
"hazelnut with cocoa spread",124.6696,"Good"
"white cheese",157.6085,"Good"
"fries",178.4276,"Good"
"cayenne pepper",199.8039,"Good"
"grapes",227.7032,"Good"
"rejuvenating serum",260.0755,"Good"
"pet shampoo",279.1412,"Good"
"air freshener",289.9534,"Good"
"seaweed",0,"96"
"ramen",19.94547,"Good"
"yogurt juice",34.92665,"Good"
"oyster sauce",53.5164,"Good"
"rice stick",68.35701,"Good"
"cheddar spread",86.94685,"Good"
"vanilla cake bar",104.8453,"Good"
"puto cheese",119.688,"Good"
"whole grain oats",137.5332,"Good"
"toilet papers",164.0446,"Good"
"pain relief oil",179.7304,"Good"
"dishwashing liquid",197.4902,"Good"
"frozen bangus",233.4417,"Good"
"onion",252.3188,"Good"
"grapes",272.5672,"Good"
"choco pie",0,"97"
"cocoa powder",20.08312,"Good"
"soy sauce",37.70332,"Good"
"cotton buds",52.68366,"Good"
"shampoo",67.52517,"Good"
"garlic pack",86.39286,"Good"
"frozen bangus",104.291,"Good"
"grapes",128.9884,"Good"
"baby wipes",158.8326,"Good"
"whitening lotion",173.6837,"Good"
"mosquito net",190.0639,"Good"
"pet shampoo",211.9932,"Good"
"cheddar spread",239.6169,"Good"
"muffin",257.6732,"Good"
"wheat sesame",273.9406,"Good"
"breakfast cereal",288.2497,"Good"
"hazelnut with cocoa spread",307.5919,"Good"
"oyster sauce",0,"98"
"misua",16.46956,"Good"
"prune juice",45.34256,"Good"
"mosquito net",84.05775,"Good"
"deodorant",99.17582,"Good"
"cotton buds",116.7941,"Good"
"toilet papers",130.6673,"Good"
"shampoo",148.0159,"Good"
"choco pie",178.6913,"Good"
"mushrooms",204.0923,"Good"
"yogurt juice",223.2488,"Good"
"nori",239.6275,"Good"
"bell pepper",265.2297,"Good"
"white cheese",285.6916,"Good"
"tacchino",299.0229,"Good"
"chicken cutlet",313.6107,"Good"
"garlic pack",335.8932,"Good"
"grapes",361.2502,"Good"
"soy milk drink strawberry flavor",0,"99"
"oyster sauce",19.94266,"Good"
"cheddar spread",47.13309,"Good"
"chocolate cake bar",67.80421,"Good"
"muffin",82.64761,"Good"
"soy sauce",101.7852,"Good"
"black roast coffee",126.4829,"Good"
"seaweed",147.902,"Good"
"rice stick",172.4694,"Good"
"canned ham",193.1506,"Good"
"cotton buds",213.1395,"Good"
"paper plates",248.8096,"Good"
"rejuvenating serum",268.4426,"Good"
"air freshener",287.5072,"Good"
"pet shampoo",298.3182,"Good"
"white cheese",341.4304,"Good"
"chicken cutlet",357.2782,"Good"
"sword pepper",379.0003,"Good"
"blueberries",393.0301,"Good"
